Plataforma,Categoria,Média,Mediana,Desvio Padrão,Mínimo,Máximo,Unidade
Desktop,performance,99.20,100.00,1.30,97.00,100.00,%
Desktop,accessibility,96.00,96.00,0.00,96.00,96.00,%
Desktop,best-practices,96.00,96.00,0.00,96.00,96.00,%
Desktop,seo,100.00,100.00,0.00,100.00,100.00,%
Mobile,performance,97.20,97.00,1.10,96.00,99.00,%
Mobile,accessibility,96.00,96.00,0.00,96.00,96.00,%
Mobile,best-practices,96.00,96.00,0.00,96.00,96.00,%
Mobile,seo,100.00,100.00,0.00,100.00,100.00,%
